planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,limbdark_1,limbdark_2,pmass,prad,period,epoch,impact,ecc,omega,depth,duration,ror,dor,snr,ttv_type
S02318.01,SIMULATED,K02318,11495458,1,14.471,0.795,0.044,-0.028,0.699,0.02,-0.04,0.516,0.03,-0.054,0.638,0.102,nan,1.25,10.45836,8.16468,0.241,0.014,-2.287,268,2.99,0.016,26.67,18.6,gaussian
S01732.01,SIMULATED,K01732,6869184,1,15.737,1.02,0.089,-0.097,1.089,0.169,-0.061,0.046,0.167,-0.089,0.373,0.279,nan,2.42,43.31654,33.40842,0.56,0.083,1.77,415,5.422,0.02,47.973,27.1,gaussian
S01456.01,SIMULATED,K01456,7832356,1,15.014,1.03,0.14,-0.102,1.137,0.333,-0.222,-0.005,0.213,-0.239,0.393,0.268,nan,8.99,7.88666,2.60199,0.441,0.049,0.529,5255,3.881,0.072,14.81,392.3,gaussian
S03315.01,SIMULATED,K03315,8554701,1,13.926,0.777,0.129,-0.129,0.802,0.288,-0.096,0.327,0.223,-0.119,0.334,0.296,nan,1.31,31.17487,22.4932,0.131,0.092,2.056,224,4.62,0.015,47.781,17.0,gaussian
S00563.01,SIMULATED,K00563,6707833,1,14.519,1.042,0.09,-0.073,1.757,0.219,-0.268,-0.567,0.129,-0.235,0.413,0.26,nan,2.7,15.28466,1.66699,0.071,0.029,-1.762,198,8.132,0.014,14.954,38.1,gaussian
S02096.01,SIMULATED,K02096,9307509,1,15.246,0.805,0.087,-0.055,0.744,0.078,-0.095,0.441,0.086,-0.127,0.568,0.153,nan,1.94,9.76293,8.51125,0.746,0.026,1.935,572,2.125,0.024,24.048,23.6,gaussian
S00550.01,SIMULATED,K00550,4165473,1,14.07,0.789,0.063,-0.057,0.774,0.123,-0.076,0.38,0.108,-0.084,0.404,0.262,nan,2.3,13.02363,4.24291,0.136,0.092,-2.566,742,3.819,0.027,27.811,50.5,gaussian
S04015.01,SIMULATED,K04015,8282846,1,15.307,0.731,0.052,-0.03,0.846,0.039,-0.077,0.23,0.044,-0.092,0.582,0.145,nan,2.67,133.29087,116.92156,0.77,0.039,2.261,836,5.766,0.029,116.861,20.6,gaussian
S07416.01,SIMULATED,K07416,11187972,1,12.052,1.054,0.181,-0.131,1.219,0.384,-0.314,-0.086,0.21,-0.306,0.315,0.302,nan,1.455,37.46467,11.95061,0.987,0.086,1.948,119,1.469,0.011,39.343,10.3,gaussian
S02984.01,SIMULATED,K02984,7918652,1,13.066,1.284,0.09,-0.09,1.455,0.239,-0.139,-0.231,0.139,-0.11,0.34,0.302,nan,1.12,11.45541,5.94036,0.091,0.031,-0.61,49,5.595,0.007,15.978,15.8,gaussian
S01085.01,SIMULATED,K01085,10118816,1,15.233,0.555,0.03,-0.041,0.47,0.037,-0.037,0.878,0.064,-0.078,0.277,0.401,nan,0.9,7.71791,5.00498,0.18,0.032,-1.73,308,2.121,0.018,28.753,12.6,gaussian
S04747.01,SIMULATED,K04747,8047428,1,15.015,1.178,0.081,-0.089,1.349,0.23,-0.173,-0.17,0.141,-0.15,0.366,0.284,nan,2.22,92.26377,18.91992,0.308,0.082,-0.609,227,10.597,0.015,67.256,12.2,gaussian
S07236.01,SIMULATED,K07236,9837013,1,14.75,0.808,0.07,-0.032,1.297,0.199,-0.243,-0.283,0.133,-0.246,0.455,0.233,nan,1.575,14.46174,1.59013,0.908,0.092,-1.859,123,2.996,0.011,17.933,9.0,gaussian
S07630.01,SIMULATED,K07630,2302997,1,14.709,0.571,0.026,-0.036,0.514,0.031,-0.031,0.772,0.054,-0.063,0.464,0.259,nan,0.78,16.29822,14.42714,0.103,0.055,-0.57,193,2.96,0.014,43.645,7.9,gaussian
S04992.01,SIMULATED,K04992,3553900,1,15.133,0.945,0.078,-0.097,0.618,0.158,-0.068,0.752,0.158,-0.099,0.373,0.279,nan,1.45,12.57472,11.79531,0.184,0.053,1.314,463,2.538,0.022,36.145,10.5,gaussian
S01648.01,SIMULATED,K01648,11177543,1,14.31,0.831,0.059,-0.032,0.855,0.056,-0.088,0.273,0.057,-0.102,0.517,0.191,nan,2.43,38.32657,12.46207,0.138,0.079,0.348,679,5.494,0.026,52.621,15.0,gaussian
S01408.01,SIMULATED,K01408,9150827,1,14.688,0.565,0.035,-0.035,0.556,0.027,-0.039,0.667,0.047,-0.074,0.464,0.259,nan,1.36,14.5341,9.07183,0.682,0.101,2.65,503,2.156,0.022,37.302,32.5,gaussian
S03298.01,SIMULATED,K03298,8151055,1,15.947,0.564,0.07,-0.051,0.667,0.051,-0.057,0.428,0.075,-0.096,0.658,0.083,nan,2.24,29.96326,18.6468,0.007,0.016,0.903,946,4.633,0.031,50.268,17.7,gaussian
S00467.01,SIMULATED,K00467,9583881,1,14.794,0.863,0.116,-0.116,1.163,0.278,-0.069,-0.111,0.225,-0.09,0.393,0.268,nan,4.96,18.00931,13.48232,0.995,0.076,1.829,875,1.618,0.039,23.675,245.2,gaussian
S04457.01,SIMULATED,K04457,12109267,1,13.815,1.085,0.172,-0.106,1.22,0.338,-0.182,-0.075,0.214,-0.184,0.286,0.312,nan,1.56,79.3368,34.30926,0.053,0.093,-2.629,137,9.762,0.012,65.442,14.6,gaussian
S02617.01,SIMULATED,K02617,4915638,1,15.868,0.851,0.078,-0.104,0.833,0.132,-0.066,0.316,0.138,-0.099,0.49,0.208,nan,1.43,8.6305,6.81859,0.861,0.021,-0.1,247,1.769,0.016,20.133,14.9,gaussian
S00466.01,SIMULATED,K00466,9008220,1,14.663,1.08,0.119,-0.079,1.077,0.244,-0.298,0.085,0.132,-0.241,0.359,0.289,nan,4.701,9.39104,7.30571,0.338,0.029,1.98,1600,3.853,0.04,17.836,141.0,gaussian
S03494.01,SIMULATED,K03494,8231667,1,15.654,0.847,0.114,-0.057,0.892,0.129,-0.105,0.226,0.129,-0.139,0.49,0.208,nan,2.67,42.87639,11.08417,0.422,0.041,0.18,753,5.566,0.027,54.676,14.8,gaussian
S01476.01,SIMULATED,K01476,12406749,1,15.792,0.886,0.096,-0.08,0.871,0.157,-0.085,0.276,0.151,-0.114,0.434,0.243,nan,5.04,56.35838,31.71032,0.925,0.041,-0.071,2812,3.183,0.053,68.211,44.4,gaussian
S04202.01,SIMULATED,K04202,5084171,1,15.672,0.996,0.12,-0.108,0.721,0.274,-0.091,0.573,0.218,-0.113,0.386,0.271,nan,2.53,153.97897,106.67723,0.213,0.052,-2.6,1035,7.28,0.032,167.44,16.1,gaussian
S01370.01,SIMULATED,K01370,6924203,1,14.931,0.741,0.088,-0.097,1.048,0.207,-0.065,-0.042,0.193,-0.092,0.373,0.279,nan,1.69,6.88338,1.85204,0.414,0.06,1.948,218,3.508,0.015,13.153,28.1,gaussian
S02419.01,SIMULATED,K02419,6343170,1,15.309,0.85,0.181,-0.12,1.228,0.366,-0.157,-0.188,0.233,-0.161,0.319,0.302,nan,3.41,9.95666,3.34431,0.643,0.076,2.832,648,3.947,0.025,15.033,16.8,gaussian
S08280.01,SIMULATED,K08280,9159288,1,14.634,1.434,0.186,-0.168,1.153,0.404,-0.135,0.121,0.238,-0.131,0.295,0.31,nan,3.96,66.67162,2.7981,0.774,0.04,2.885,992,5.076,0.031,67.693,9.6,gaussian
S00345.01,SIMULATED,K00345,11074541,1,13.34,0.717,0.052,-0.03,0.728,0.033,-0.051,0.418,0.044,-0.069,0.558,0.161,nan,2.81,29.88471,12.3593,0.779,0.013,-0.609,1252,3.149,0.035,49.83,128.3,gaussian
S07670.01,SIMULATED,K07670,3848083,1,15.994,1.182,0.101,-0.139,1.312,0.26,-0.087,-0.132,0.204,-0.108,0.41,0.26,nan,2.655,8.47953,7.6962,0.455,0.081,0.885,344,3.931,0.019,14.103,8.0,gaussian
S00910.01,SIMULATED,K00910,8414716,1,15.651,0.9,0.044,-0.102,0.838,0.106,-0.057,0.334,0.108,-0.081,0.526,0.186,nan,2.68,5.39203,2.51479,0.155,0.068,-2.187,859,2.972,0.029,14.91,77.4,gaussian
S02115.01,SIMULATED,K02115,9532052,1,16.144,0.833,0.043,-0.058,0.754,0.069,-0.032,0.438,0.078,-0.047,0.49,0.208,nan,2.69,15.72585,2.17883,0.608,0.071,1.039,1070,2.86,0.033,32.976,32.7,gaussian
S08026.01,SIMULATED,K08026,10536241,1,14.751,0.643,0.12,-0.087,0.628,0.299,-0.224,0.563,0.204,-0.26,0.334,0.296,nan,0.93,7.75291,2.72812,0.161,0.02,-3.084,184,2.619,0.014,22.643,9.2,gaussian
S02137.01,SIMULATED,K02137,9364609,1,13.747,0.828,0.052,-0.039,0.784,0.057,-0.057,0.385,0.064,-0.073,0.49,0.208,nan,1.28,14.97433,1.01509,0.934,0.038,-2.735,224,1.506,0.015,30.638,24.9,gaussian
S01455.01,SIMULATED,K01455,4760746,1,15.95,1.115,0.126,-0.139,0.81,0.27,-0.108,0.471,0.205,-0.129,0.359,0.287,nan,6.729,15.06794,11.24395,0.218,0.079,-0.593,5799,3.85,0.076,32.867,282.8,gaussian
S07870.01,SIMULATED,K07870,8182107,1,14.452,1.14,0.122,-0.136,1.005,0.347,-0.232,0.2,0.207,-0.232,0.428,0.251,nan,2.1,92.55103,1.10197,0.302,0.03,2.067,367,7.488,0.019,89.551,7.3,gaussian
S04893.01,SIMULATED,K04893,11970050,1,15.652,1.153,0.116,-0.159,0.873,0.267,-0.095,0.388,0.198,-0.112,0.366,0.284,nan,1.51,6.58753,3.7764,0.049,0.037,0.506,251,2.824,0.016,17.771,8.2,gaussian
S05732.01,SIMULATED,K05732,9910043,1,15.453,0.775,0.077,-0.106,0.887,0.17,-0.068,0.195,0.164,-0.097,0.324,0.298,nan,2.28,39.39949,27.05093,0.472,0.042,-0.023,555,5.418,0.024,50.478,9.4,gaussian
S03245.01,SIMULATED,K03245,8073705,1,12.405,1.044,0.086,-0.078,1.155,0.21,-0.257,-0.02,0.13,-0.239,0.343,0.292,nan,1.09,10.60064,1.72145,0.075,0.079,0.598,74,4.361,0.009,17.842,17.4,gaussian
S04460.01,SIMULATED,K04460,9947389,1,14.636,0.943,0.066,-0.038,1.286,0.158,-0.158,-0.205,0.119,-0.163,0.46,0.229,nan,3.03,284.69099,33.42135,0.822,0.032,2.836,466,9.405,0.022,138.82,12.7,gaussian
S03966.01,SIMULATED,K03966,3732035,1,14.208,1.048,0.086,-0.07,0.877,0.18,-0.12,0.34,0.13,-0.116,0.359,0.287,nan,2.57,138.94433,100.83422,0.093,0.015,0.07,721,8.292,0.027,130.713,28.0,gaussian
S06750.01,SIMULATED,K06750,6664842,1,14.43,1.041,0.075,-0.05,1.406,0.223,-0.307,-0.278,0.127,-0.271,0.455,0.233,nan,1.24,5.21395,3.38573,0.325,0.079,-0.468,65,4.318,0.008,9.118,8.6,gaussian
S05625.01,SIMULATED,K05625,9147012,1,16.017,0.758,0.101,-0.043,0.7,0.083,-0.083,0.494,0.101,-0.121,0.454,0.234,nan,3.33,116.45571,1.01533,0.396,0.027,-1.354,1902,6.747,0.044,130.733,30.0,gaussian
S01724.01,SIMULATED,K01724,10214162,1,15.601,0.987,0.144,-0.118,0.849,0.306,-0.122,0.356,0.225,-0.143,0.345,0.292,nan,3.29,17.42376,2.78632,0.33,0.026,-0.946,1261,4.023,0.036,33.162,33.2,gaussian
S07744.01,SIMULATED,K07744,5877292,1,15.171,1.142,0.148,-0.164,1.355,0.366,-0.122,-0.189,0.24,-0.133,0.324,0.303,nan,2.01,11.72018,2.78845,0.09,0.066,2.634,184,5.221,0.014,16.747,7.5,gaussian
S05834.01,SIMULATED,K05834,10855545,1,15.769,1.194,0.136,-0.166,1.042,0.331,-0.142,0.172,0.219,-0.153,0.366,0.284,nan,2.655,37.5378,32.78617,0.05,0.066,-2.357,545,6.387,0.023,48.026,8.2,gaussian
S02403.01,SIMULATED,K02403,2142522,1,12.867,1.222,0.077,-0.094,1.228,0.203,-0.125,-0.031,0.133,-0.111,0.373,0.283,nan,1.32,13.32355,9.03457,0.483,0.05,-0.578,97,4.504,0.01,20.59,16.3,gaussian
S02380.01,SIMULATED,K02380,3002478,1,14.216,1.084,0.129,-0.142,1.013,0.3,-0.1,0.168,0.223,-0.12,0.359,0.287,nan,1.59,6.35705,5.9091,0.245,0.077,-0.155,207,3.297,0.014,14.65,17.3,gaussian
S07617.01,SIMULATED,K07617,11559304,1,15.72,0.539,0.08,-0.07,0.382,0.06,-0.07,1.136,0.136,-0.234,0.376,0.349,nan,0.64,12.92847,2.9626,0.248,0.061,-1.171,236,2.083,0.015,49.458,8.2,gaussian
S00586.01,SIMULATED,K00586,9570741,1,14.608,1.145,0.122,-0.122,0.615,0.266,-0.089,0.841,0.211,-0.111,0.351,0.289,nan,2.11,15.77981,12.14332,0.323,0.033,-1.502,989,2.71,0.031,45.042,39.4,gaussian
S03037.01,SIMULATED,K03037,6593150,1,15.861,0.793,0.083,-0.115,0.745,0.207,-0.069,0.432,0.186,-0.096,0.442,0.24,nan,1.23,5.46542,0.33149,0.75,0.059,0.477,229,1.714,0.015,16.22,14.2,gaussian
S02686.01,SIMULATED,K02686,7826659,1,13.855,0.71,0.032,-0.043,0.637,0.042,-0.025,0.588,0.055,-0.04,0.627,0.108,nan,3.43,211.03134,198.52969,0.399,0.105,0.31,2439,7.217,0.049,208.992,69.3,gaussian
S03131.01,SIMULATED,K03131,11455181,1,15.591,0.902,0.111,-0.111,0.933,0.258,-0.081,0.194,0.215,-0.106,0.393,0.268,nan,1.815,10.92943,6.17342,0.802,0.041,1.067,317,2.353,0.018,21.455,14.3,gaussian
S02069.01,SIMULATED,K02069,11360571,1,13.754,0.881,0.188,-0.188,0.899,0.417,-0.243,0.232,0.221,-0.22,0.291,0.311,nan,3.7,77.25512,52.55936,0.832,0.036,-1.343,1422,4.657,0.038,81.361,44.0,gaussian
S08039.01,SIMULATED,K08039,11032748,1,14.685,1.107,0.117,-0.129,0.899,0.255,-0.068,0.332,0.211,-0.092,0.334,0.296,nan,1.68,43.94399,39.46931,0.912,0.027,-0.044,293,2.509,0.017,60.295,9.7,gaussian
S00297.01,SIMULATED,K00297,11905011,1,12.182,1.36,0.088,-0.088,1.153,0.26,-0.213,0.097,0.14,-0.163,0.388,0.282,nan,2.03,5.65181,0.56185,0.282,0.026,1.558,260,3.205,0.016,12.828,39.5,gaussian
S06137.01,SIMULATED,K06137,5816144,1,14.191,1.046,0.155,-0.127,0.996,0.349,-0.116,0.174,0.239,-0.129,0.319,0.302,nan,1.44,12.49705,11.15594,0.725,0.025,0.376,175,2.9,0.013,23.105,10.6,gaussian
S04750.01,SIMULATED,K04750,5308296,1,15.919,0.946,0.094,-0.115,0.88,0.221,-0.069,0.291,0.194,-0.094,0.393,0.268,nan,2.895,36.72139,27.07232,0.733,0.02,-0.666,909,3.964,0.03,51.849,10.2,gaussian
S05827.01,SIMULATED,K05827,10777591,1,13.328,0.664,0.105,-0.035,0.526,0.293,-0.24,0.807,0.211,-0.307,0.299,0.306,nan,0.79,6.10968,3.16623,0.928,0.02,-2.136,189,0.831,0.014,23.306,18.6,gaussian
S00131.01,SIMULATED,K00131,7778437,1,13.797,1.436,0.169,-0.187,1.039,0.439,-0.188,0.257,0.236,-0.169,0.303,0.316,nan,10.63,5.01421,0.89432,0.576,0.055,-0.532,8806,2.738,0.094,13.393,794.3,gaussian
S04774.01,SIMULATED,K04774,4277304,1,13.882,0.787,0.104,-0.07,0.865,0.16,-0.12,0.235,0.146,-0.153,0.509,0.196,nan,1.3,51.56788,46.04871,0.634,0.013,-0.087,189,5.013,0.014,62.256,13.5,gaussian
S01503.01,SIMULATED,K01503,12400538,1,14.827,1.077,0.062,-0.056,1.071,0.123,-0.082,0.092,0.108,-0.092,0.453,0.233,nan,4.6,150.24962,80.89587,0.831,0.074,-2.166,1549,6.688,0.039,113.802,72.3,gaussian
S03286.01,SIMULATED,K03286,8016691,1,15.464,0.614,0.064,-0.052,0.574,0.048,-0.064,0.66,0.074,-0.116,0.622,0.117,nan,1.41,18.13739,2.92072,0.112,0.028,-2.816,506,3.302,0.023,42.987,11.3,gaussian
S02107.01,SIMULATED,K02107,9225395,1,15.111,0.833,0.066,-0.033,1.077,0.115,-0.126,-0.027,0.099,-0.14,0.517,0.191,nan,2.55,81.31984,63.62863,0.57,0.028,0.456,471,7.538,0.022,68.998,20.7,gaussian
S03031.01,SIMULATED,K03031,6949898,1,15.267,1.017,0.095,-0.104,0.972,0.22,-0.073,0.193,0.192,-0.096,0.393,0.268,nan,1.19,7.6481,4.27768,0.287,0.031,-0.921,125,3.438,0.011,16.895,12.2,gaussian
S06777.01,SIMULATED,K06777,6859546,1,15.256,0.696,0.085,-0.057,0.747,0.072,-0.072,0.373,0.085,-0.102,0.558,0.161,nan,1.08,13.445,11.10964,0.81,0.05,0.665,175,2.147,0.013,28.255,8.3,gaussian
S01266.01,SIMULATED,K01266,8547140,1,15.314,0.401,0.049,-0.074,0.675,0.054,-0.074,0.264,0.095,-0.178,0.263,0.426,nan,1.48,11.41925,7.69636,0.34,0.056,-1.501,403,3.807,0.02,23.299,58.0,gaussian
S01700.01,SIMULATED,K01700,7220429,1,14.471,0.689,0.095,-0.055,0.824,0.103,-0.093,0.241,0.109,-0.126,0.568,0.153,nan,1.54,8.03754,7.68769,0.953,0.04,1.919,293,1.163,0.017,18.114,31.1,gaussian
S00504.01,SIMULATED,K00504,5461440,1,14.56,0.84,0.062,-0.048,0.964,0.144,-0.118,0.122,0.115,-0.123,0.46,0.229,nan,2.67,40.6073,21.30344,0.225,0.023,-1.683,645,6.525,0.025,48.675,36.3,gaussian
S01746.01,SIMULATED,K01746,8197343,1,14.941,0.903,0.068,-0.054,1.266,0.188,-0.207,-0.202,0.126,-0.2,0.46,0.229,nan,2.41,11.79161,0.32931,0.686,0.086,2.461,304,3.848,0.017,16.649,20.7,gaussian
S03418.01,SIMULATED,K03418,3629330,1,15.417,0.667,0.13,-0.098,1.199,0.293,-0.195,-0.263,0.204,-0.222,0.334,0.296,nan,3.85,85.2768,64.52159,0.335,0.007,0.812,867,10.62,0.029,59.438,18.9,gaussian
S04463.01,SIMULATED,K04463,6197344,1,15.598,0.827,0.113,-0.061,0.803,0.132,-0.099,0.353,0.132,-0.132,0.49,0.208,nan,1.52,36.7612,13.43681,0.971,0.021,-2.115,301,1.596,0.017,54.4,16.2,gaussian
S06889.01,SIMULATED,K06889,7592529,1,11.649,1.058,0.144,-0.101,0.894,0.444,-0.236,0.32,0.253,-0.239,0.317,0.3,nan,0.63,75.90687,4.89056,0.311,0.047,0.743,41,6.249,0.006,85.986,9.2,gaussian
S01847.01,SIMULATED,K01847,6776401,1,14.812,0.932,0.113,-0.061,0.769,0.155,-0.127,0.46,0.144,-0.165,0.497,0.204,nan,2.65,26.85347,25.64022,0.976,0.009,2.095,924,1.419,0.032,47.924,53.3,gaussian
S02132.01,SIMULATED,K02132,9661979,1,14.552,0.865,0.061,-0.035,1.132,0.227,-0.185,-0.076,0.158,-0.192,0.47,0.224,nan,3.04,69.89582,64.07517,0.271,0.079,1.863,605,8.136,0.025,60.097,21.9,gaussian
S01790.01,SIMULATED,K01790,6504954,1,15.254,1.065,0.138,-0.138,1.058,0.334,-0.111,0.103,0.232,-0.125,0.366,0.284,nan,7.7,130.35468,94.26995,0.606,0.124,0.754,4455,7.657,0.067,104.455,103.7,gaussian
S04811.01,SIMULATED,K04811,8811490,1,13.816,1.005,0.134,-0.121,0.822,0.367,-0.551,0.407,0.185,-0.674,0.387,0.271,nan,2.23,21.74396,10.1502,0.33,0.06,-0.221,619,4.081,0.025,39.964,15.8,gaussian
S02890.01,SIMULATED,K02890,7463685,1,15.257,1.265,0.131,-0.131,1.056,0.279,-0.093,0.18,0.221,-0.118,0.345,0.292,nan,1.39,8.9883,0.57544,0.51,0.076,-1.904,145,3.463,0.012,18.63,14.5,gaussian
S02019.01,SIMULATED,K02019,6226290,1,15.624,1.071,0.116,-0.127,0.83,0.26,-0.087,0.421,0.211,-0.111,0.393,0.268,nan,2.66,14.08819,5.17323,0.854,0.018,3.009,862,2.04,0.029,30.248,34.2,gaussian
S04060.01,SIMULATED,K04060,9086154,1,13.841,1.063,0.078,-0.064,1.209,0.186,-0.205,-0.072,0.126,-0.2,0.404,0.262,nan,2.36,225.26481,139.03744,0.413,0.017,0.442,320,12.084,0.018,131.458,24.6,gaussian
S03248.01,SIMULATED,K03248,10917433,1,12.419,1.016,0.072,-0.065,1.217,0.162,-0.122,-0.1,0.125,-0.127,0.404,0.262,nan,0.64,6.91262,5.08838,0.564,0.058,3.108,23,3.475,0.005,12.616,12.0,gaussian
S03493.01,SIMULATED,K03493,8880123,1,15.223,0.868,0.07,-0.064,1.512,0.18,-0.097,-0.451,0.132,-0.094,0.419,0.256,nan,3.045,46.71628,34.22952,0.54,0.075,-0.911,340,9.488,0.018,34.442,15.4,gaussian
S01494.01,SIMULATED,K01494,11821363,1,15.858,0.756,0.07,-0.058,0.838,0.046,-0.069,0.259,0.06,-0.099,0.632,0.105,nan,2.04,8.19591,2.42894,0.196,0.05,1.672,498,3.216,0.022,18.61,20.2,gaussian
S00180.01,SIMULATED,K00180,9573539,1,13.024,0.934,0.04,-0.08,0.88,0.109,-0.039,0.286,0.105,-0.053,0.404,0.262,nan,2.19,10.04556,4.709,0.186,0.017,2.346,520,3.505,0.023,21.763,66.5,gaussian
S01764.01,SIMULATED,K01764,11904734,1,15.303,0.715,0.089,-0.044,0.759,0.065,-0.072,0.364,0.086,-0.11,0.54,0.173,nan,7.25,12.68172,1.02177,0.02,0.13,1.094,7678,3.474,0.088,26.984,102.8,gaussian
S00205.01,SIMULATED,K00205,7046804,1,14.518,0.787,0.085,-0.07,0.842,0.103,-0.069,0.269,0.112,-0.097,0.49,0.208,nan,7.94,11.72029,8.77065,0.137,0.052,0.21,7467,4.006,0.086,23.802,707.3,gaussian
S00670.01,SIMULATED,K00670,7033671,1,13.774,1.042,0.075,-0.06,0.89,0.193,-0.193,0.319,0.129,-0.183,0.419,0.256,nan,2.16,9.4897,6.97705,0.047,0.028,-1.571,495,3.544,0.022,21.487,42.5,gaussian
S01670.01,SIMULATED,K01670,5184709,1,14.572,1.257,0.157,-0.157,1.02,0.329,-0.141,0.222,0.217,-0.15,0.319,0.302,nan,2.03,2.64478,2.14799,0.547,0.0,0.082,332,2.045,0.018,8.511,17.9,none
S08221.01,SIMULATED,K08221,11338091,1,11.097,1.03,0.177,-0.129,1.575,0.382,-0.313,-0.43,0.209,-0.305,0.289,0.31,nan,1.35,2.11069,0.3089,0.571,0.0,3.114,61,3.06,0.008,4.439,13.4,none
S05155.01,SIMULATED,K05155,5374838,1,15.469,1.36,0.049,-0.07,1.37,0.147,-0.069,-0.128,0.098,-0.057,0.34,0.302,nan,7.57,2.91368,2.27736,0.311,0.0,-0.098,2565,3.232,0.051,6.943,64.0,none
S02424.01,SIMULATED,K02424,12453581,1,15.912,0.883,0.048,-0.09,0.812,0.098,-0.049,0.366,0.108,-0.075,0.575,0.15,nan,1.86,2.98505,0.65323,0.464,0.0,-0.057,440,2.017,0.021,10.306,15.6,none
S01377.01,SIMULATED,K01377,7211469,1,14.788,1.164,0.069,-0.083,1.29,0.19,-0.102,-0.117,0.129,-0.092,0.366,0.284,nan,1.74,2.82422,0.34334,0.26,0.0,-2.957,152,3.091,0.012,6.858,20.9,none
S01245.01,SIMULATED,K01245,6693640,1,14.2,1.15,0.157,-0.157,1.193,0.345,-0.123,-0.02,0.223,-0.128,0.295,0.31,nan,1.98,3.42985,1.7405,0.35,0.0,0.004,231,2.98,0.015,8.406,48.3,none
S04762.01,SIMULATED,K04762,7098255,1,15.674,0.622,0.073,-0.055,0.632,0.043,-0.064,0.541,0.062,-0.1,0.674,0.072,nan,1.29,1.4459,0.59654,0.266,0.0,-3.089,350,1.5,0.019,7.269,11.5,none
S01980.01,SIMULATED,K01980,11769890,1,13.8,0.878,0.054,-0.049,0.974,0.088,-0.051,0.127,0.087,-0.062,0.453,0.233,nan,2.7,2.50775,0.66514,0.151,0.0,0.049,645,2.552,0.025,7.637,41.9,none
S04166.01,SIMULATED,K04166,4078311,1,15.308,0.928,0.084,-0.126,1.043,0.235,-0.084,0.062,0.181,-0.098,0.496,0.211,nan,2.41,3.28087,2.30821,0.319,0.0,0.035,449,2.806,0.021,8.693,16.8,none
S06921.01,SIMULATED,K06921,7816935,1,15.099,1.357,0.156,-0.156,0.673,0.361,-0.12,0.798,0.238,-0.131,0.319,0.302,nan,1.19,3.43889,3.17584,0.211,0.0,3.116,262,1.657,0.016,15.772,10.1,none
S00587.01,SIMULATED,K00587,9607164,1,14.574,0.757,0.109,-0.047,0.658,0.102,-0.091,0.574,0.113,-0.125,0.477,0.218,nan,2.41,2.80698,0.63242,0.177,0.0,-0.04,1128,1.885,0.034,11.605,60.9,none
S00845.01,SIMULATED,K00845,6032497,1,15.447,1.258,0.127,-0.115,1.07,0.291,-0.125,0.161,0.213,-0.144,0.351,0.289,nan,3.75,2.72163,2.31677,0.989,0.0,-2.634,736,0.747,0.032,8.275,74.6,none
S00192.01,SIMULATED,K00192,7950644,1,14.221,0.873,0.073,-0.065,1.183,0.206,-0.308,-0.128,0.122,-0.284,0.382,0.274,nan,7.724,1.71517,1.02327,0.896,0.0,-3.085,3584,1.553,0.06,4.873,1245.7,none
S07998.01,SIMULATED,K07998,10321972,1,15.546,0.685,0.124,-0.053,1.082,0.273,-0.168,-0.118,0.22,-0.224,0.398,0.266,nan,2.96,0.74918,0.43525,0.076,0.0,0.088,629,2.117,0.025,2.829,12.2,none
S01928.01,SIMULATED,K01928,5770074,1,13.605,0.996,0.068,-0.062,1.191,0.151,-0.088,-0.08,0.12,-0.091,0.404,0.262,nan,2.59,3.00181,0.95719,0.137,0.0,-0.042,397,3.167,0.02,7.344,53.1,none
S01532.01,SIMULATED,K01532,11656246,1,12.841,1.261,0.088,-0.107,0.854,0.244,-0.199,0.456,0.142,-0.166,0.359,0.289,nan,2.49,1.50956,0.18236,0.794,0.0,-2.985,714,1.08,0.027,7.007,51.3,none
S04764.01,SIMULATED,K04764,6043562,1,15.809,0.777,0.078,-0.086,0.819,0.112,-0.06,0.3,0.122,-0.089,0.49,0.208,nan,1.45,1.08346,0.48047,0.026,0.0,0.079,263,1.699,0.016,4.984,10.6,none
S05476.01,SIMULATED,K05476,8105719,1,15.563,0.924,0.076,-0.048,1.023,0.18,-0.198,0.085,0.123,-0.192,0.41,0.26,nan,2.52,1.51203,0.52677,0.272,0.0,-3.049,510,2.173,0.023,5.279,12.5,none
S07992.01,SIMULATED,K07992,10214341,1,14.635,1.188,0.123,-0.123,1.032,0.294,-0.098,0.183,0.217,-0.114,0.287,0.307,nan,1.84,3.2604,1.18353,0.745,0.0,3.113,267,1.82,0.016,9.5,8.7,none
S01816.01,SIMULATED,K01816,8624520,1,15.408,0.653,0.059,-0.028,0.589,0.056,-0.056,0.654,0.078,-0.091,0.389,0.279,nan,3.9,2.56015,2.30913,0.106,0.0,3.122,3687,1.782,0.061,11.608,72.0,none
S02658.01,SIMULATED,K02658,8547429,1,14.406,1.0,0.068,-0.062,0.845,0.172,-0.1,0.368,0.127,-0.097,0.419,0.256,nan,2.08,3.88672,0.13306,0.825,0.0,-0.025,508,1.461,0.023,12.306,20.4,none
S04346.01,SIMULATED,K04346,9509343,1,14.93,0.909,0.064,-0.032,0.983,0.074,-0.099,0.131,0.07,-0.111,0.526,0.186,nan,1.21,2.1309,1.05259,0.551,0.0,-0.002,127,2.022,0.011,6.87,11.3,none
