koi_id,Teff,Teff_err1,Teff_err2,logg,logg_err1,logg_err2,FeH,FeH_err1,FeH_err2
K02982,5516.0,149.0,-149.0,4.544,0.048,-0.143,-0.14,0.3,-0.3
K02984,6231.0,112.0,-137.0,4.276,0.076,-0.123,0.28,0.15,-0.2
K02989,5383.0,159.0,-159.0,4.603,0.035,-0.112,-0.22,0.3,-0.3
K02990,6038.0,163.0,-181.0,4.524,0.046,-0.184,-0.28,0.3,-0.3
K02992,3952.0,86.0,-94.0,4.716,0.04,-0.036,-0.1,0.25,-0.3
K02994,5282.0,84.0,-73.0,3.913,0.126,-0.103,0.16,0.15,-0.15
K02995,6415.0,177.0,-243.0,4.374,0.065,-0.208,0.21,0.2,-0.35
K02996,5380.0,160.0,-160.0,4.616,0.035,-0.105,-0.4,0.35,-0.3
K02998,5858.0,157.0,-192.0,4.553,0.035,-0.184,-0.26,0.3,-0.3
K03002,5721.0,103.0,-114.0,4.307,0.143,-0.104,0.0,0.15,-0.15
K03004,5902.0,70.0,-79.0,4.128,0.182,-0.098,0.16,0.15,-0.15
K03007,5646.0,67.0,-84.0,4.464,0.051,-0.119,0.1,0.15,-0.15
K03008,5888.0,79.0,-79.0,4.061,0.238,-0.102,0.14,0.15,-0.15
K03009,5231.0,174.0,-142.0,4.476,0.09,-0.11,0.0,0.3,-0.3
K03010,3808.0,69.0,-76.0,4.734,0.033,-0.027,-0.02,0.15,-0.15
K03013,5743.0,155.0,-155.0,4.553,0.033,-0.176,-0.14,0.3,-0.3
K03014,6161.0,193.0,-236.0,4.454,0.054,-0.216,0.07,0.25,-0.3
K03015,5799.0,117.0,-105.0,4.161,0.188,-0.101,0.0,0.15,-0.15
K03017,5893.0,159.0,-159.0,4.395,0.149,-0.182,-0.44,0.3,-0.3
K03019,5633.0,76.0,-76.0,4.296,0.15,-0.113,0.16,0.15,-0.15
K03020,5745.0,86.0,-69.0,3.939,0.189,-0.081,0.3,0.15,-0.1
K03022,5772.0,156.0,-173.0,4.528,0.038,-0.212,0.0,0.25,-0.3
K03025,5382.0,167.0,-185.0,4.571,0.025,-0.136,0.1,0.25,-0.3
K03026,5094.0,174.0,-157.0,4.45,0.104,-0.338,0.26,0.2,-0.25
K03027,5076.0,166.0,-151.0,4.598,0.022,-0.088,0.1,0.25,-0.3
K03028,5536.0,195.0,-162.0,4.566,0.029,-0.263,-0.12,0.3,-0.26
K03029,5300.0,79.0,-79.0,4.385,0.126,-0.092,0.18,0.15,-0.1
K03031,5641.0,169.0,-169.0,4.554,0.033,-0.176,-0.06,0.3,-0.3
K03032,5343.0,186.0,-186.0,4.538,0.027,-0.153,0.44,0.05,-0.3
K03034,3720.0,73.0,-81.0,4.764,0.054,-0.031,-0.1,0.15,-0.15
K03037,5612.0,169.0,-169.0,4.566,0.03,-0.17,-0.12,0.3,-0.3
K03038,5635.0,85.0,-77.0,4.117,0.203,-0.087,0.14,0.15,-0.15
K03039,5952.0,161.0,-178.0,4.41,0.101,-0.188,-0.24,0.3,-0.3
K03040,5988.0,188.0,-229.0,4.507,0.055,-0.176,-0.12,0.25,-0.3
K03041,6217.0,169.0,-206.0,4.375,0.105,-0.195,-0.22,0.25,-0.35
K03042,6075.0,189.0,-232.0,4.486,0.048,-0.192,-0.12,0.3,-0.3
K03043,6137.0,80.0,-86.0,4.418,0.028,-0.105,0.14,0.15,-0.15
K03045,6122.0,192.0,-235.0,4.471,0.052,-0.208,-0.1,0.3,-0.3
K03048,5595.0,150.0,-150.0,4.581,0.034,-0.136,-0.24,0.3,-0.3
K03049,4563.0,123.0,-137.0,4.704,0.032,-0.048,-0.7,0.3,-0.3
K03050,5520.0,149.0,-182.0,4.572,0.034,-0.144,-0.08,0.3,-0.3
K03051,6089.0,164.0,-186.0,4.527,0.035,-0.291,-0.36,0.28,-0.3
K03052,5383.0,107.0,-107.0,4.528,0.042,-0.078,0.0,0.15,-0.15
K03053,5911.0,177.0,-195.0,4.519,0.048,-0.204,-0.1,0.3,-0.3
K03056,5296.0,159.0,-159.0,4.586,0.03,-0.12,0.07,0.25,-0.3
K03057,5815.0,163.0,-204.0,4.54,0.048,-0.192,-0.12,0.3,-0.3
K03060,6296.0,113.0,-126.0,4.21,0.125,-0.125,0.07,0.15,-0.15
K03061,5135.0,84.0,-76.0,4.464,0.084,-0.039,0.12,0.15,-0.15
K03063,6572.0,187.0,-258.0,4.365,0.062,-0.188,0.07,0.2,-0.4
K03065,5837.0,177.0,-195.0,4.502,0.075,-0.163,-0.52,0.3,-0.3
K03066,5165.0,170.0,-154.0,4.599,0.026,-0.097,0.02,0.25,-0.3
K03068,4889.0,146.0,-131.0,4.637,0.032,-0.059,-0.22,0.3,-0.3
K03069,5741.0,171.0,-188.0,4.365,0.108,-0.186,0.18,0.2,-0.3
K03071,5011.0,134.0,-149.0,3.903,0.644,-0.297,0.07,0.25,-0.3
K03072,5141.0,153.0,-153.0,4.505,0.088,-0.072,-0.12,0.3,-0.3
K03073,5462.0,163.0,-163.0,4.56,0.028,-0.161,0.04,0.25,-0.3
K03075,5702.0,189.0,-172.0,4.258,0.253,-0.207,-0.28,0.3,-0.3
K03077,4791.0,143.0,-129.0,4.577,0.045,-0.036,0.07,0.25,-0.3
K03078,6173.0,193.0,-236.0,4.447,0.056,-0.224,-0.04,0.25,-0.3
K03083,5843.0,104.0,-127.0,4.421,0.04,-0.12,0.4,0.05,-0.15
K03086,5201.0,83.0,-83.0,4.447,0.098,-0.035,0.1,0.15,-0.15
K03088,5696.0,77.0,-77.0,4.519,0.021,-0.119,0.14,0.15,-0.15
K03089,5269.0,184.0,-184.0,4.491,0.08,-0.12,0.06,0.25,-0.3
K03090,3729.0,75.0,-67.0,4.733,0.039,-0.021,0.06,0.15,-0.15
K03091,6347.0,170.0,-207.0,4.464,0.054,-0.216,-0.34,0.25,-0.3
K03093,5812.0,104.0,-116.0,4.329,0.126,-0.115,0.0,0.15,-0.15
K03094,3805.0,61.0,-76.0,4.767,0.025,-0.035,-0.1,0.1,-0.1
K03095,5788.0,78.0,-86.0,4.442,0.051,-0.119,0.16,0.15,-0.15
K03096,5559.0,165.0,-148.0,4.496,0.12,-0.12,-0.64,0.35,-0.3
K03097,6006.0,72.0,-84.0,4.403,0.054,-0.117,0.07,0.15,-0.15
K03101,6140.0,171.0,-236.0,4.455,0.056,-0.21,-0.04,0.25,-0.3
K03104,5621.0,169.0,-169.0,4.514,0.058,-0.173,-0.06,0.3,-0.3
K03105,5116.0,153.0,-138.0,4.591,0.061,-0.05,-0.44,0.35,-0.3
K03106,5866.0,182.0,-203.0,4.473,0.054,-0.216,0.18,0.2,-0.3
K03108,5868.0,140.0,-175.0,4.53,0.042,-0.179,-0.12,0.3,-0.3
K03109,6460.0,116.0,-141.0,4.267,0.04,-0.128,0.4,0.05,-0.15
K03110,6217.0,172.0,-216.0,4.437,0.056,-0.224,-0.08,0.25,-0.3
K03111,5874.0,105.0,-117.0,4.338,0.126,-0.115,-0.12,0.15,-0.15
K03112,5504.0,182.0,-182.0,4.583,0.038,-0.152,-0.16,0.3,-0.3
K03113,4811.0,174.0,-174.0,4.626,0.058,-0.036,-0.58,0.35,-0.3
K03114,6177.0,168.0,-168.0,3.993,0.266,-0.114,-0.36,0.35,-0.3
K03115,6020.0,190.0,-232.0,4.427,0.07,-0.21,0.02,0.25,-0.3
K03116,6338.0,172.0,-210.0,4.418,0.067,-0.202,-0.1,0.25,-0.3
K03117,5569.0,100.0,-111.0,4.521,0.028,-0.112,0.1,0.15,-0.15
K03119,3421.0,67.0,-51.0,5.014,0.045,-0.045,-0.34,0.15,-0.1
K03120,5886.0,70.0,-88.0,4.345,0.084,-0.126,0.16,0.15,-0.15
K03122,6231.0,125.0,-125.0,3.976,0.18,-0.105,0.24,0.15,-0.15
K03123,5836.0,70.0,-87.0,4.316,0.115,-0.115,0.16,0.15,-0.15
K03125,6256.0,114.0,-126.0,4.269,0.12,-0.12,-0.08,0.15,-0.15
K03127,5808.0,78.0,-78.0,4.178,0.176,-0.095,0.14,0.15,-0.15
K03128,6035.0,132.0,-120.0,3.745,0.231,-0.082,-0.16,0.15,-0.15
K03130,5159.0,153.0,-153.0,4.508,0.093,-0.085,-0.16,0.3,-0.3
K03131,5792.0,155.0,-172.0,4.547,0.036,-0.204,-0.14,0.3,-0.3
K03132,6020.0,183.0,-183.0,3.922,0.285,-0.095,0.0,0.25,-0.25
K03136,4935.0,147.0,-133.0,4.589,0.066,-0.039,-0.42,0.35,-0.3
K03137,5376.0,160.0,-144.0,4.616,0.032,-0.104,-0.34,0.35,-0.3
K03138,2703.0,0.0,0.0,5.274,0.0,0.0,0.0,0.0,0.0
K03140,4234.0,128.0,-141.0,4.63,0.049,-0.021,-0.02,0.3,-0.3
K03141,5624.0,76.0,-76.0,4.256,0.143,-0.117,0.3,0.15,-0.15
K03142,6468.0,180.0,-225.0,4.363,0.062,-0.2,0.21,0.15,-0.35
K03144,3675.0,73.0,-82.0,4.869,0.049,-0.055,-0.32,0.15,-0.15
K03145,4805.0,144.0,-144.0,4.633,0.027,-0.059,-0.06,0.3,-0.3
K03146,5675.0,76.0,-76.0,4.209,0.176,-0.108,0.12,0.15,-0.15
K03147,5430.0,81.0,-73.0,3.923,0.188,-0.101,0.16,0.15,-0.1
K03158,5051.0,177.0,-141.0,4.562,0.033,-0.023,-0.36,0.35,-0.15
K03165,6263.0,81.0,-74.0,4.024,0.013,-0.013,-0.18,0.15,-0.15
K03168,5843.0,78.0,-78.0,4.086,0.012,-0.01,-0.2,0.15,-0.15
K03179,5721.0,102.0,-113.0,4.442,0.072,-0.117,0.0,0.15,-0.15
K03184,5788.0,115.0,-115.0,4.178,0.176,-0.095,0.12,0.15,-0.15
K03190,6047.0,120.0,-132.0,4.266,0.156,-0.104,-0.22,0.15,-0.15
K03196,6117.0,135.0,-135.0,4.244,0.137,-0.112,-0.04,0.15,-0.15
K03202,5132.0,69.0,-84.0,3.675,0.12,-0.132,-0.08,0.15,-0.15
K03203,6404.0,129.0,-116.0,3.793,0.218,-0.058,-0.18,0.15,-0.1
K03206,5780.0,nan,nan,4.438,nan,nan,0.0,0.0,0.0
K03207,7056.0,169.0,-253.0,3.813,0.259,-0.111,0.06,0.2,-0.3
K03208,5849.0,105.0,-117.0,4.426,0.076,-0.114,-0.08,0.15,-0.15
K03209,6337.0,76.0,-82.0,3.893,0.253,-0.136,0.16,0.15,-0.15
K03214,6033.0,183.0,-183.0,3.985,0.266,-0.114,-0.1,0.3,-0.3
K03220,6352.0,113.0,-139.0,4.267,0.063,-0.117,0.32,0.1,-0.2
K03224,5383.0,88.0,-72.0,4.112,0.329,-0.141,0.16,0.15,-0.1
K03225,5513.0,169.0,-127.0,4.179,0.26,-0.14,0.07,0.25,-0.2
K03226,6615.0,65.0,-92.0,4.173,0.108,-0.132,0.04,0.15,-0.2
K03232,5734.0,104.0,-115.0,4.462,0.051,-0.119,0.04,0.15,-0.15
K03234,6258.0,112.0,-124.0,4.307,0.08,-0.12,0.0,0.15,-0.15
K03236,6312.0,114.0,-127.0,3.964,0.195,-0.105,0.1,0.15,-0.15
K03237,5731.0,104.0,-115.0,4.372,0.105,-0.105,0.08,0.15,-0.15
K03245,6035.0,120.0,-132.0,4.212,0.168,-0.112,-0.16,0.15,-0.15
K03246,4872.0,97.0,-97.0,4.615,0.012,-0.051,0.1,0.15,-0.15
K03248,5761.0,115.0,-115.0,4.383,0.105,-0.116,0.0,0.15,-0.15
K03255,4550.0,81.0,-81.0,4.627,0.02,-0.03,0.0,0.15,-0.15
K03258,5665.0,152.0,-169.0,4.568,0.036,-0.135,-0.2,0.3,-0.3
K03259,5316.0,85.0,-74.0,4.47,0.07,-0.07,0.14,0.15,-0.15
K03260,5541.0,83.0,-72.0,4.189,0.195,-0.105,0.14,0.15,-0.1
K03261,6075.0,180.0,-198.0,4.486,0.054,-0.216,-0.12,0.3,-0.3
K03262,6269.0,170.0,-227.0,4.405,0.054,-0.216,0.21,0.2,-0.35
K03263,3638.0,72.0,-79.0,4.828,0.041,-0.054,-0.06,0.15,-0.15
K03264,4794.0,144.0,-144.0,4.622,0.059,-0.032,-0.5,0.3,-0.3
K03266,4406.0,118.0,-131.0,4.67,0.036,-0.04,-0.34,0.3,-0.3
K03267,6214.0,186.0,-224.0,4.442,0.054,-0.216,0.07,0.25,-0.35
K03271,5549.0,163.0,-163.0,4.6,0.045,-0.113,-0.54,0.3,-0.3
K03274,5799.0,157.0,-175.0,4.539,0.044,-0.187,-0.1,0.25,-0.3
K03277,6049.0,121.0,-121.0,3.8,0.21,-0.07,0.18,0.15,-0.15
K03279,5982.0,189.0,-232.0,4.493,0.048,-0.192,-0.04,0.25,-0.35
K03280,5936.0,158.0,-193.0,4.501,0.046,-0.184,0.07,0.2,-0.35
K03281,5370.0,80.0,-80.0,4.337,0.145,-0.16,0.18,0.15,-0.1
K03282,3899.0,78.0,-78.0,4.713,0.039,-0.021,-0.2,0.15,-0.15
K03283,4944.0,145.0,-136.0,4.614,0.029,-0.076,-0.08,0.3,-0.28
K03284,3749.0,75.0,-84.0,4.743,0.033,-0.033,0.16,0.15,-0.15
K03286,4257.0,148.0,-163.0,4.648,0.059,-0.023,-0.3,0.3,-0.3
K03287,5968.0,143.0,-178.0,4.534,0.046,-0.184,-0.26,0.3,-0.3
K03288,5641.0,152.0,-152.0,4.408,0.12,-0.18,-0.06,0.3,-0.3
K03296,4762.0,85.0,-76.0,4.535,0.056,-0.016,0.2,0.15,-0.15
K03298,4463.0,159.0,-159.0,4.623,0.056,-0.024,-0.28,0.3,-0.3
K03301,5631.0,169.0,-152.0,4.478,0.075,-0.175,-0.12,0.3,-0.3
K03303,4987.0,151.0,-136.0,4.613,0.032,-0.063,-0.12,0.3,-0.3
K03305,5436.0,187.0,-187.0,4.573,0.034,-0.136,0.0,0.25,-0.3
K03306,5973.0,187.0,-229.0,4.506,0.05,-0.2,-0.1,0.25,-0.35
K03307,5290.0,167.0,-167.0,4.46,0.117,-0.13,-0.1,0.3,-0.3
K03308,5638.0,152.0,-152.0,4.391,0.171,-0.209,-0.42,0.35,-0.3
K03309,5290.0,159.0,-159.0,4.46,0.116,-0.231,-0.1,0.35,-0.25
K03310,5401.0,108.0,-97.0,4.464,0.075,-0.082,0.12,0.15,-0.15
K03311,4774.0,57.0,-114.0,3.838,0.765,-0.128,0.38,0.05,-0.15
K03312,5904.0,142.0,-178.0,4.543,0.044,-0.176,-0.24,0.3,-0.3
K03313,4921.0,159.0,-145.0,4.591,0.024,-0.064,0.3,0.15,-0.3
K03315,6086.0,164.0,-182.0,4.511,0.054,-0.216,-0.26,0.3,-0.3
K03316,5288.0,159.0,-159.0,4.613,0.032,-0.097,-0.24,0.3,-0.3
K03318,6020.0,211.0,-211.0,4.403,0.087,-0.203,-0.06,0.25,-0.3
K03319,5794.0,78.0,-78.0,4.118,0.182,-0.098,0.14,0.15,-0.15
K03320,5223.0,183.0,-183.0,4.52,0.051,-0.119,0.34,0.1,-0.3
K03323,5562.0,83.0,-75.0,4.151,0.195,-0.105,0.16,0.15,-0.1
K03324,5383.0,160.0,-144.0,4.587,0.03,-0.12,-0.1,0.3,-0.3
K03329,6258.0,196.0,-261.0,4.442,0.067,-0.202,-0.12,0.25,-0.3
K03330,4915.0,78.0,-78.0,4.512,0.067,-0.022,0.16,0.15,-0.15
K03335,6246.0,173.0,-260.0,4.433,0.054,-0.216,0.07,0.25,-0.3
K03337,5552.0,166.0,-166.0,4.562,0.038,-0.162,-0.04,0.3,-0.3
K03339,5712.0,170.0,-170.0,4.382,0.189,-0.231,-0.52,0.35,-0.25
K03340,6168.0,166.0,-185.0,4.452,0.081,-0.189,-0.5,0.3,-0.3
K03341,5775.0,78.0,-78.0,4.193,0.162,-0.108,0.14,0.15,-0.15
K03343,5538.0,83.0,-74.0,4.266,0.168,-0.112,0.16,0.15,-0.15
K03344,5533.0,83.0,-74.0,4.275,0.168,-0.112,0.16,0.15,-0.15
K03345,6370.0,160.0,-208.0,4.41,0.062,-0.188,-0.1,0.25,-0.3
K03346,5929.0,106.0,-130.0,4.403,0.076,-0.123,-0.06,0.15,-0.15
K03347,5530.0,166.0,-166.0,4.586,0.036,-0.144,-0.22,0.3,-0.3
K03348,5566.0,83.0,-75.0,4.329,0.132,-0.108,0.14,0.15,-0.15
K03349,6247.0,188.0,-206.0,4.489,0.05,-0.2,-0.34,0.3,-0.3
K03352,5893.0,158.0,-176.0,4.423,0.084,-0.196,-0.02,0.25,-0.3
K03353,5149.0,153.0,-153.0,4.506,0.093,-0.085,-0.14,0.3,-0.3
K03354,5718.0,172.0,-189.0,4.479,0.078,-0.182,-0.2,0.3,-0.3
K03355,6187.0,197.0,-241.0,4.432,0.072,-0.203,-0.24,0.25,-0.3
K03356,6083.0,181.0,-199.0,4.563,0.036,-0.204,-0.5,0.3,-0.3
K03358,5530.0,149.0,-149.0,4.541,0.05,-0.15,-0.14,0.3,-0.3
K03361,5982.0,168.0,-210.0,4.493,0.05,-0.2,-0.04,0.25,-0.35
K03363,6003.0,161.0,-179.0,4.507,0.052,-0.208,-0.14,0.25,-0.35
K03365,5312.0,175.0,-159.0,4.103,0.406,-0.174,0.34,0.1,-0.25
K03367,6195.0,169.0,-225.0,4.47,0.067,-0.216,-0.3,0.3,-0.3
K03368,5947.0,160.0,-196.0,4.487,0.054,-0.202,-0.12,0.3,-0.3
K03370,4891.0,78.0,-78.0,4.516,0.068,-0.02,0.16,0.15,-0.15
K03371,5413.0,73.0,-81.0,4.579,0.011,-0.105,0.07,0.15,-0.15
K03372,6215.0,194.0,-259.0,4.44,0.065,-0.208,-0.06,0.25,-0.35
K03374,6144.0,80.0,-80.0,4.106,0.159,-0.13,0.14,0.15,-0.15
K03375,5889.0,186.0,-206.0,4.492,0.065,-0.208,-0.16,0.3,-0.3
K03377,4338.0,117.0,-143.0,4.731,0.065,-0.035,-1.04,0.3,-0.35
K03379,6283.0,176.0,-220.0,4.472,0.054,-0.216,-0.3,0.3,-0.3
K03383,5513.0,166.0,-166.0,4.551,0.048,-0.143,-0.16,0.3,-0.3
K03384,6047.0,120.0,-133.0,4.387,0.066,-0.123,0.0,0.15,-0.15
K03389,5640.0,76.0,-84.0,3.679,0.245,-0.105,0.12,0.15,-0.15
K03391,4342.0,117.0,-143.0,4.699,0.063,-0.031,-0.8,0.3,-0.35
K03393,5751.0,78.0,-78.0,4.234,0.149,-0.108,0.16,0.15,-0.15
K03394,6214.0,186.0,-224.0,4.442,0.052,-0.208,0.07,0.25,-0.35
K03395,5912.0,158.0,-175.0,4.453,0.098,-0.182,-0.38,0.3,-0.3
K03396,5818.0,145.0,-174.0,4.554,0.04,-0.16,-0.22,0.3,-0.3
K03397,6559.0,158.0,-248.0,4.357,0.065,-0.182,-0.04,0.25,-0.35
K03398,5745.0,86.0,-77.0,3.499,0.259,-0.129,0.4,0.05,-0.15
K03401,5641.0,76.0,-76.0,4.258,0.162,-0.108,0.07,0.15,-0.15
K03403,5710.0,114.0,-91.0,4.073,0.201,-0.093,0.0,0.15,-0.15
K03404,5626.0,76.0,-84.0,4.467,0.051,-0.119,0.14,0.15,-0.15
K03407,5595.0,167.0,-167.0,4.606,0.034,-0.127,-0.48,0.3,-0.3
K03408,6014.0,162.0,-198.0,4.504,0.052,-0.221,-0.2,0.3,-0.3
K03410,5626.0,77.0,-77.0,4.149,0.188,-0.101,0.14,0.15,-0.15
K03411,6194.0,194.0,-259.0,4.445,0.058,-0.232,0.07,0.25,-0.35
K03412,4807.0,129.0,-129.0,3.906,0.7,-0.3,0.48,0.05,-0.25
K03415,5831.0,105.0,-117.0,4.162,0.182,-0.098,0.0,0.15,-0.15
K03416,5559.0,149.0,-166.0,4.578,0.032,-0.128,-0.18,0.3,-0.3
K03417,5915.0,184.0,-205.0,4.437,0.072,-0.203,-0.02,0.25,-0.3
K03418,5922.0,178.0,-178.0,4.349,0.158,-0.193,-0.28,0.3,-0.3
K03420,5821.0,78.0,-78.0,4.127,0.182,-0.098,0.16,0.15,-0.15
K03421,6297.0,69.0,-88.0,4.26,0.095,-0.116,0.14,0.15,-0.15
K03423,6277.0,170.0,-208.0,4.402,0.056,-0.224,0.21,0.2,-0.3
K03425,6120.0,195.0,-217.0,3.934,0.398,-0.133,0.02,0.25,-0.3
K03426,6158.0,184.0,-203.0,4.397,0.108,-0.186,-0.44,0.3,-0.3
K03428,5821.0,69.0,-87.0,4.172,0.162,-0.108,0.12,0.15,-0.15
K03429,5596.0,83.0,-75.0,4.298,0.143,-0.104,0.14,0.15,-0.15
K03430,5271.0,141.0,-157.0,4.669,0.028,-0.083,-0.66,0.3,-0.3
K03431,6003.0,161.0,-179.0,4.507,0.048,-0.192,-0.14,0.3,-0.3
K03432,5332.0,95.0,-63.0,4.083,0.338,-0.113,0.18,0.2,-0.1
K03433,5252.0,174.0,-158.0,4.428,0.143,-0.287,0.1,0.25,-0.25
K03434,5841.0,79.0,-79.0,4.409,0.054,-0.126,0.16,0.15,-0.15
K03436,5002.0,151.0,-136.0,4.543,0.077,-0.063,-0.18,0.3,-0.3
K03437,5849.0,70.0,-79.0,4.076,0.182,-0.098,0.14,0.15,-0.15
K03438,6065.0,66.0,-96.0,4.452,0.024,-0.102,0.21,0.15,-0.15
K03439,6434.0,144.0,-208.0,4.394,0.06,-0.18,-0.1,0.25,-0.3
K03440,5819.0,69.0,-87.0,4.468,0.032,-0.128,0.14,0.15,-0.15
K03443,5340.0,160.0,-160.0,4.633,0.036,-0.09,-0.44,0.3,-0.3
K03444,3705.0,74.0,-74.0,4.721,0.039,-0.021,0.21,0.15,-0.15
K03445,5602.0,84.0,-75.0,4.13,0.195,-0.09,0.16,0.15,-0.15
K03448,6074.0,81.0,-90.0,4.244,0.125,-0.125,0.14,0.15,-0.15
K03451,6414.0,179.0,-246.0,4.377,0.072,-0.203,-0.12,0.25,-0.3
K03455,5783.0,161.0,-202.0,4.539,0.036,-0.204,-0.08,0.3,-0.3
K03456,5627.0,101.0,-112.0,4.552,0.026,-0.104,-0.16,0.15,-0.15
K03458,6063.0,190.0,-232.0,4.47,0.052,-0.208,-0.02,0.25,-0.3
K03459,5931.0,161.0,-178.0,4.545,0.044,-0.187,-0.28,0.3,-0.3
K03460,5934.0,80.0,-80.0,4.173,0.162,-0.122,0.32,0.15,-0.15
K03462,5480.0,82.0,-65.0,4.22,0.192,-0.112,0.14,0.15,-0.1
K03463,6068.0,190.0,-211.0,4.384,0.108,-0.201,-0.18,0.3,-0.3
K03465,5428.0,73.0,-81.0,4.563,0.014,-0.068,0.21,0.1,-0.2
K03468,5668.0,85.0,-76.0,3.792,0.255,-0.102,0.14,0.15,-0.15
K03469,5631.0,152.0,-152.0,4.557,0.035,-0.184,-0.06,0.3,-0.3
K03470,5806.0,78.0,-78.0,4.321,0.115,-0.115,0.14,0.15,-0.15
K03472,6277.0,169.0,-206.0,4.449,0.052,-0.208,-0.18,0.25,-0.3
K03473,5214.0,173.0,-157.0,3.766,0.75,-0.25,0.06,0.3,-0.3
K03474,5881.0,79.0,-79.0,4.259,0.137,-0.112,0.16,0.15,-0.15
K03478,4928.0,148.0,-133.0,3.966,0.598,-0.322,0.48,0.05,-0.3
K03480,5469.0,162.0,-162.0,4.611,0.037,-0.112,-0.38,0.3,-0.3
K03481,5527.0,83.0,-75.0,3.627,0.262,-0.087,0.16,0.15,-0.15
K03482,5726.0,86.0,-78.0,4.228,0.162,-0.108,0.16,0.15,-0.15
K03483,5997.0,81.0,-81.0,4.304,0.099,-0.121,0.16,0.15,-0.15
K03484,6085.0,79.0,-85.0,4.115,0.174,-0.116,0.14,0.15,-0.1
K03486,5418.0,159.0,-159.0,4.436,0.133,-0.247,-0.2,0.35,-0.25
K03493,5856.0,79.0,-79.0,4.386,0.066,-0.123,0.16,0.15,-0.15
K03494,5256.0,184.0,-184.0,4.483,0.104,-0.127,-0.16,0.35,-0.3
K03495,5808.0,78.0,-78.0,4.326,0.11,-0.11,0.16,0.15,-0.15
K03496,6602.0,181.0,-250.0,4.108,0.22,-0.18,-0.12,0.25,-0.3
K03497,3419.0,67.0,-76.0,4.904,0.084,-0.052,0.04,0.15,-0.15
K03500,6056.0,81.0,-81.0,3.797,0.285,-0.095,0.14,0.15,-0.1
K03503,6355.0,158.0,-206.0,4.547,0.036,-0.204,-0.8,0.3,-0.3
K03504,nan,nan,nan,nan,nan,nan,nan,nan,nan
K03508,5993.0,72.0,-84.0,4.489,0.021,-0.119,0.07,0.15,-0.15
K03663,5725.0,102.0,-113.0,4.506,0.038,-0.113,0.0,0.15,-0.15
K03678,5650.0,186.0,-186.0,4.313,0.225,-0.225,-0.28,0.3,-0.25
K03680,5705.0,104.0,-115.0,4.397,0.095,-0.105,0.0,0.15,-0.15
K03681,6259.0,99.0,-136.0,4.385,0.034,-0.128,0.14,0.15,-0.15
K03683,6471.0,116.0,-141.0,4.287,0.063,-0.117,0.16,0.15,-0.2
K03685,5914.0,160.0,-178.0,4.421,0.101,-0.188,-0.22,0.3,-0.3
K03689,6452.0,181.0,-250.0,4.241,0.17,-0.187,-0.28,0.25,-0.3
K03722,nan,nan,nan,nan,nan,nan,nan,nan,nan
K03728,7358.0,203.0,-330.0,3.538,0.58,-0.061,-0.08,0.25,-0.3
K03741,6432.0,155.0,-214.0,4.207,0.19,-0.171,-0.34,0.25,-0.3
K03749,3324.0,66.0,-73.0,5.006,0.075,-0.083,0.08,0.15,-0.15
K03761,5001.0,191.0,-174.0,4.603,0.066,-0.048,-0.58,0.35,-0.3
K03762,5758.0,78.0,-86.0,4.168,0.182,-0.098,0.12,0.15,-0.15
K03767,5159.0,179.0,-179.0,4.508,0.102,-0.085,-0.16,0.3,-0.3
K03770,6366.0,177.0,-243.0,4.352,0.073,-0.218,0.16,0.2,-0.35
K03777,8992.0,289.0,-434.0,3.535,0.56,-0.029,0.07,0.25,-0.6
K03787,5606.0,112.0,-101.0,4.478,0.056,-0.112,0.0,0.15,-0.15
K03791,6340.0,171.0,-209.0,4.163,0.246,-0.164,-0.38,0.3,-0.3
K03794,4550.0,136.0,-136.0,4.622,0.042,-0.032,-0.18,0.3,-0.3
K03801,5672.0,76.0,-76.0,4.252,0.162,-0.108,0.1,0.15,-0.15
K03810,3644.0,40.0,-51.0,4.871,0.033,-0.033,-0.3,0.1,-0.1
K03811,5631.0,84.0,-67.0,4.212,0.188,-0.101,0.07,0.15,-0.15
K03815,6161.0,193.0,-258.0,4.454,0.054,-0.229,0.07,0.25,-0.3
K03823,5536.0,74.0,-83.0,4.498,0.038,-0.113,0.16,0.15,-0.15
K03835,4975.0,100.0,-100.0,4.579,0.038,-0.031,-0.14,0.15,-0.15
K03848,5763.0,138.0,-155.0,4.557,0.042,-0.168,-0.2,0.3,-0.3
K03864,5014.0,100.0,-100.0,4.559,0.044,-0.032,-0.1,0.15,-0.15
K03867,5497.0,74.0,-82.0,4.527,0.026,-0.111,0.16,0.15,-0.15
K03876,5620.0,100.0,-111.0,4.533,0.023,-0.113,0.06,0.15,-0.15
K03878,5818.0,78.0,-78.0,4.464,0.04,-0.12,0.1,0.15,-0.15
K03880,6438.0,181.0,-227.0,4.33,0.108,-0.201,-0.26,0.25,-0.3
K03891,5258.0,159.0,-159.0,3.597,0.968,-0.242,-0.42,0.3,-0.25
K03892,5705.0,103.0,-125.0,4.444,0.04,-0.128,0.34,0.1,-0.15
K03893,4518.0,121.0,-134.0,4.613,0.052,-0.024,-0.24,0.3,-0.3
K03901,6092.0,79.0,-85.0,4.056,0.182,-0.112,0.14,0.15,-0.1
K03908,5786.0,115.0,-104.0,4.106,0.188,-0.101,-0.02,0.15,-0.15
K03909,6121.0,82.0,-82.0,4.163,0.154,-0.126,0.16,0.15,-0.15
