planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,Teff,Teff_err1,Teff_err2,FeH,FeH_err1,FeH_err2,logg,logg_err1,logg_err2,limbdark_1,limbdark_2,period,period_err1,period_err2,epoch,epoch_err1,epoch_err2,prad,prad_err1,prad_err2,impact,impact_err1,impact_err2,depth,depth_err1,depth_err2,duration,duration_err1,duration_err2,ror,ror_err1,ror_err2,dor,dor_err1,dor_err2,snr,num_transits
K02534.02,CANDIDATE,K02534,1996180,2,13.925,1.066,0.109,-0.073,1.263,0.232,-0.19,-0.12730155599014847,0.14537111628672264,-0.16991830482885634,6123.0,122.0,-134.0,-0.06,0.15,-0.15,4.263,0.137,-0.112,0.3511,0.2889,5.42204257,6.847e-05,-6.847e-05,133.46021,0.00864,-0.00864,1.39,0.26,-0.21,0.94,0.037,-0.64,79.1,8.2,-8.2,2.952,0.223,-0.223,0.010112,0.000749,-0.002153,5.29,2.6,-2.6,10.7,218.0
K02535.01,CANDIDATE,K02535,9635606,1,14.985,0.765,0.051,-0.028,0.788,0.027,-0.046,0.34323407367024167,0.03619184113215651,-0.05893946197892247,4821.0,76.0,-76.0,0.16,0.15,-0.15,4.529,0.06,-0.02,0.6385,0.1017,48.8882668,0.0006649,-0.0006649,153.8341,0.00922,-0.00922,2.96,0.1,-0.17,0.988,0.005,-0.687,462.8,37.8,-37.8,6.468,0.563,-0.563,0.034391,0.004471,-0.012923,17.77,8.8,-8.8,13.5,27.0
K02536.01,CONFIRMED,K02536,3728701,1,14.423,1.005,0.167,-0.112,1.107,0.338,-0.182,0.01887449010562935,0.22019804720276423,-0.19292448812456145,6071.0,189.0,-210.0,-0.14,0.3,-0.3,4.353,0.132,-0.198,0.3511,0.2889,51.1319346,0.0004368,-0.0004368,137.1568,0.00795,-0.00795,2.43,0.74,-0.4,0.829,0.047,-0.564,382.3,21.6,-21.6,6.019,0.194,-0.194,0.020107,0.003412,-0.002324,38.6,17.4,-17.4,19.6,28.0
K02538.01,CANDIDATE,K02538,1849702,1,14.125,0.8,0.038,-0.048,0.759,0.05,-0.034,0.41151595029079263,0.05849289146439929,-0.04788323857224608,5026.0,100.0,-100.0,0.0,0.15,-0.15,4.58,0.024,-0.048,0.5684,0.153,39.8312536,0.0002066,-0.0002066,155.6409,0.00474,-0.00474,1.46,0.1,-0.06,0.24,0.223,-0.24,388.8,29.7,-29.7,2.442,0.163,-0.163,0.017664,0.001078,-0.000774,123.3,34.6,-34.6,15.8,36.0
K00249.01,CONFIRMED,K00249,9390653,1,14.486,0.396,0.048,-0.072,0.369,0.05,-0.056,1.0457673784336212,0.1142411115476889,-0.1855839358880459,3547.0,71.0,-80.0,-0.14,0.15,-0.15,4.899,0.06,-0.06,0.3402,0.3775,9.549277089,5.287e-06,-5.287e-06,175.757183,0.000433,-0.000433,1.57,0.21,-0.24,0.068,0.282,-0.068,1826.9,20.0,-20.0,1.5832,0.0185,-0.0185,0.038907,0.000597,-0.000362,47.77,2.3,-2.3,112.2,138.0
K02610.01,CANDIDATE,K02610,2305866,2,12.605,1.502,0.211,-0.362,2.517,0.602,-1.204,-0.8768284229916484,0.18144979698503616,nan,6585.0,182.0,-250.0,-0.08,0.25,-0.3,3.813,0.448,-0.112,0.2938,0.311,24.1073172,0.0002662,-0.0002662,145.9415,0.00998,-0.00998,2.74,0.65,-1.31,0.693,0.235,-0.468,104.2,4.9,-4.9,10.465,0.273,-0.273,0.009958,0.001855,-0.000558,12.96,6.1,-6.1,23.6,58.0
K00252.01,CONFIRMED,K00252,11187837,1,15.613,0.529,0.035,-0.043,0.516,0.03,-0.046,0.7346578581388418,0.05397019398852143,-0.09597371637743424,3744.0,75.0,-83.0,0.06,0.15,-0.15,4.737,0.046,-0.028,0.4768,0.2575,17.60461401,2.499e-05,-2.499e-05,170.4984,0.00109,-0.00109,2.64,0.15,-0.23,0.715,0.04,-0.512,2292.1,33.5,-33.5,3.716,0.0836,-0.0836,0.046863,0.003419,-0.002963,27.7,10.7,-10.7,80.1,77.0
K02613.01,CANDIDATE,K02613,9712350,1,15.96,0.924,0.066,-0.099,0.813,0.161,-0.057,0.3845516254231923,0.15364579119566657,-0.07958282409275269,5380.0,175.0,-159.0,0.07,0.25,-0.3,4.581,0.026,-0.145,0.4603,0.2291,51.5738653,0.0004175,-0.0004175,158.06744,0.00623,-0.00623,2.41,0.48,-0.16,0.275,0.182,-0.275,900.7,81.9,-81.9,2.784,0.224,-0.224,0.0272,0.001661,-0.001525,140.1,48.9,-48.9,13.2,26.0
K02615.01,CONFIRMED,K02615,8025596,1,15.711,1.045,0.129,-0.142,0.959,0.285,-0.095,0.22281175992037214,0.2144304340414195,-0.1145218478314696,5999.0,168.0,-210.0,-0.06,0.25,-0.35,4.494,0.05,-0.2,0.3511,0.2889,4.69505576,3.937e-05,-3.937e-05,133.93643,0.00599,-0.00599,1.49,0.44,-0.15,0.204,0.243,-0.204,240.0,18.1,-18.1,3.058,0.174,-0.174,0.014207,0.000759,-0.000571,11.67,2.3,-2.3,15.9,290.0
K02389.01,CONFIRMED,K02389,8494617,1,13.578,0.97,0.071,-0.064,1.081,0.165,-0.135,0.034445943391603874,0.1235029567098884,-0.13658343776236379,5897.0,106.0,-118.0,-0.1,0.15,-0.15,4.357,0.11,-0.11,0.3511,0.2889,22.9221181,0.000258,-0.000258,133.66805,0.00908,-0.00908,1.33,0.21,-0.16,0.603,0.327,-0.384,140.3,6.6,-6.6,8.2,0.244,-0.244,0.011289,0.002252,-0.00049,17.36,7.6,-7.6,24.0,60.0
K02390.01,CONFIRMED,K02390,10289119,1,12.249,1.464,0.132,-0.309,2.886,0.522,-1.044,-1.066196612564763,0.14306918656550405,-0.6659829133597701,5822.0,116.0,-116.0,0.06,0.15,-0.15,3.683,0.277,-0.092,0.3963,0.2701,16.10474503,9.86e-05,-9.86e-05,135.01186,0.00521,-0.00521,3.21,0.58,-1.16,0.224,0.223,-0.224,124.1,5.6,-5.6,5.712,0.137,-0.137,0.010181,0.00036,-0.000337,21.23,2.9,-2.9,25.4,64.0
K02392.01,CONFIRMED,K02392,7382313,1,14.985,0.957,0.054,-0.054,0.982,0.129,-0.08,0.1537287654012846,0.10802133084179238,-0.08508606230699342,5573.0,75.0,-83.0,0.16,0.15,-0.15,4.434,0.066,-0.114,0.4695,0.224,7.42697378,5.316e-05,-5.316e-05,133.099,0.00634,-0.00634,1.4,0.19,-0.11,0.337,0.118,-0.337,205.2,15.7,-15.7,3.206,0.209,-0.209,0.013086,0.000581,-0.000747,16.92,5.3,-5.3,15.4,183.0
K02466.01,CONFIRMED,K02466,8544992,2,14.993,0.626,0.068,-0.05,0.633,0.05,-0.055,0.5415144941436545,0.0736841777944569,-0.0933321427516447,4500.0,133.0,-133.0,-0.32,0.3,-0.3,4.632,0.048,-0.028,0.6584,0.0833,3.17323012,1.095e-05,-1.095e-05,133.69979,0.00298,-0.00298,0.88,0.07,-0.08,0.085,0.376,-0.085,204.5,11.2,-11.2,1.9094,0.0852,-0.0852,0.012708,0.000694,-0.000413,12.83,1.7,-1.7,21.4,431.0
K02466.02,CONFIRMED,K02466,8544992,2,14.993,0.626,0.068,-0.05,0.633,0.05,-0.055,0.5415144941436545,0.0736841777944569,-0.0933321427516447,4500.0,133.0,-133.0,-0.32,0.3,-0.3,4.632,0.048,-0.028,0.6584,0.0833,13.2970695,0.0001073,-0.0001073,140.94606,0.0054,-0.0054,0.91,0.07,-0.08,0.03,0.414,-0.03,219.7,16.5,-16.5,3.283,0.195,-0.195,0.013131,0.000865,-0.000531,31.34,7.5,-7.5,14.9,98.0
K00246.01,CONFIRMED,K00246,11295426,2,9.997,0.997,0.08,-0.066,1.198,0.067,-0.061,-0.08752400486293183,0.053816249215110544,-0.05457607832568406,5790.0,78.0,-78.0,0.06,0.15,-0.15,4.279,0.03,-0.027,0.4096,0.2602,5.398752862,1.947e-06,-1.947e-06,173.858666,0.000286,-0.000286,2.21,0.12,-0.11,0.015,0.347,-0.015,346.5,1.4,-1.4,3.4303,0.0154,-0.0154,0.0169,0.000263,-0.000114,12.239,0.302,-0.302,289.6,252.0
K02541.01,CONFIRMED,K02541,12306058,2,13.007,1.136,0.17,-0.153,3.324,0.613,-0.551,-1.36045342297593,0.148151875488578,-0.19753607727063183,4938.0,69.0,-79.0,0.0,0.15,-0.15,3.45,0.143,-0.13,0.5567,0.1653,7.41683033,7.9e-05,-7.9e-05,137.96389,0.00868,-0.00868,3.36,0.62,-0.56,0.873,0.002,-0.621,72.6,3.9,-3.9,7.274,0.225,-0.225,0.009246,0.002279,-0.001656,4.05,1.9,-1.9,20.6,179.0
K02542.01,CANDIDATE,K02542,6183511,1,15.527,0.385,0.055,-0.076,0.356,0.057,-0.057,1.0802620265751652,0.13208903726200272,-0.1995361310860181,3460.0,69.0,-83.0,0.07,0.15,-0.15,4.92,0.058,-0.071,0.3866,0.3411,0.727331746,1.291e-06,-1.291e-06,132.37007,0.00156,-0.00156,0.67,0.11,-0.1,0.153,0.301,-0.153,357.4,23.9,-23.9,0.8323,0.0627,-0.0627,0.017336,0.001111,-0.000534,6.74,1.6,-1.6,20.4,1423.0
K02543.01,CANDIDATE,K02543,12469800,1,15.351,0.782,0.059,-0.025,0.816,0.031,-0.054,0.3072875677835547,0.04018756505285537,-0.06683533153995797,4948.0,79.0,-79.0,0.14,0.15,-0.15,4.508,0.072,-0.023,0.5746,0.1496,1.302017467,3.298e-06,-3.298e-06,131.93696,0.00212,-0.00212,1.37,0.05,-0.09,0.286,0.182,-0.286,290.5,16.6,-16.6,1.3692,0.0777,-0.0777,0.015357,0.000663,-0.000741,7.11,1.2,-1.2,21.4,1029.0
K02617.01,CONFIRMED,K02617,4915638,1,15.868,0.857,0.078,-0.104,0.764,0.132,-0.066,0.43285203718141846,0.13776183864287922,-0.09853476166443531,5352.0,159.0,-159.0,-0.18,0.3,-0.3,4.599,0.035,-0.112,0.49,0.2075,8.63050092,6.58e-05,-6.58e-05,139.57438,0.00623,-0.00623,1.43,0.24,-0.13,0.595,0.051,-0.462,325.8,25.4,-25.4,3.144,0.165,-0.165,0.017113,0.000166,-0.001543,17.32,7.9,-7.9,14.9,154.0
K02619.01,CONFIRMED,K02619,8081905,1,15.934,1.079,0.112,-0.137,0.963,0.289,-0.096,0.23129387429459722,0.2155976346264605,-0.11377048905641664,5812.0,162.0,-203.0,0.21,0.2,-0.3,4.504,0.039,-0.208,0.4191,0.2555,3.27645723,1.633e-05,-1.633e-05,131.97924,0.00451,-0.00451,1.71,0.52,-0.17,0.001,0.455,-0.001,323.0,20.9,-20.9,2.219,0.103,-0.103,0.016307,0.000733,-0.000702,11.479,0.738,-0.738,17.9,344.0
K02620.01,CANDIDATE,K02620,11465950,1,15.869,0.9,0.088,-0.107,0.806,0.182,-0.061,0.3843886750093429,0.17187087883655355,-0.08713782482535337,5644.0,152.0,-152.0,-0.24,0.3,-0.3,4.575,0.036,-0.144,0.3858,0.2711,16.0573291,0.0001074,-0.0001074,132.39054,0.00592,-0.00592,2.27,0.51,-0.17,0.883,0.084,-0.667,575.0,37.8,-37.8,3.546,0.155,-0.155,0.025772,0.000867,-0.004392,18.09,8.7,-8.7,17.5,84.0
K02393.01,CANDIDATE,K02393,4665571,2,14.903,0.765,0.051,-0.028,0.788,0.028,-0.051,0.34323407367024167,0.037101032993377636,-0.06557784585694404,4821.0,76.0,-76.0,0.16,0.15,-0.15,4.529,0.06,-0.02,0.6385,0.1017,4.60300256,1.753e-05,-1.753e-05,133.22313,0.00287,-0.00287,1.32,0.05,-0.08,0.072,0.409,-0.072,302.5,14.6,-14.6,2.6848,0.0903,-0.0903,0.015352,0.000916,-0.000431,13.28,1.8,-1.8,22.2,225.0
K02397.01,CONFIRMED,K02397,9269042,1,15.563,0.688,0.082,-0.044,0.69,0.074,-0.059,0.4701924570090355,0.09460221314907086,-0.09019178871289862,5195.0,157.0,-141.0,-0.56,0.35,-0.3,4.598,0.061,-0.055,0.4535,0.2337,12.00089667,6.862e-05,-6.862e-05,142.04182,0.00397,-0.00397,1.47,0.16,-0.13,0.595,0.021,-0.488,420.7,23.8,-23.8,3.266,0.127,-0.127,0.019481,0.004792,-0.000934,23.25,9.2,-9.2,20.0,110.0
K02399.01,CONFIRMED,K02399,11461433,1,14.1,0.815,0.053,-0.028,0.872,0.042,-0.072,0.23875944492756498,0.0462597379254355,-0.08480479217564132,5083.0,83.0,-76.0,0.18,0.15,-0.15,4.468,0.083,-0.033,0.582,0.1451,1.916940872,6.033e-06,-6.033e-06,132.46734,0.00244,-0.00244,0.89,0.05,-0.07,0.405,0.08,-0.393,105.1,7.1,-7.1,1.4243,0.0837,-0.0837,0.009377,0.000391,-0.00052,9.53,4.7,-4.7,17.7,695.0
K02467.01,CANDIDATE,K02467,11818607,1,14.63,1.03,0.127,-0.14,0.939,0.282,-0.094,0.2439917388921296,0.21617499174725208,-0.11567384058853147,5926.0,176.0,-211.0,-0.04,0.25,-0.3,4.506,0.052,-0.208,0.3588,0.2868,5.05661302,3.069e-05,-3.069e-05,134.39648,0.00446,-0.00446,1.15,0.35,-0.11,0.616,0.329,-0.401,137.9,9.1,-9.1,3.926,0.144,-0.144,0.01123,1e-06,-0.000927,7.93,3.7,-3.7,17.6,266.0
K02468.01,CONFIRMED,K02468,8380709,1,15.373,1.045,0.126,-0.14,0.967,0.284,-0.101,0.21198815918335787,0.2124003866084533,-0.12017329761085983,6091.0,169.0,-211.0,-0.14,0.25,-0.35,4.487,0.05,-0.2,0.3511,0.2889,24.3344939,0.0002829,-0.0002829,147.41892,0.00895,-0.00895,1.74,0.51,-0.18,0.017,0.429,-0.017,323.1,20.8,-20.8,6.557,0.261,-0.261,0.01646,0.000789,-0.000574,28.82,0.94,-0.94,18.1,53.0
K02469.01,CANDIDATE,K02469,6149910,1,15.048,0.774,0.048,-0.028,0.803,0.028,-0.06,0.3237456158321399,0.035934123111139415,-0.07626931440623105,4898.0,78.0,-88.0,0.14,0.15,-0.15,4.518,0.068,-0.018,0.5746,0.1496,131.187921,0.001563,-0.001563,172.3923,0.00729,-0.00729,2.34,0.09,-0.17,0.069,0.383,-0.069,915.9,45.3,-45.3,6.905,0.255,-0.255,0.026732,0.001385,-0.000996,148.7,18.0,-18.0,23.9,10.0
K02471.01,CANDIDATE,K02471,5436013,1,14.556,0.823,0.064,-0.032,0.899,0.051,-0.083,0.20327205099787352,0.05412472361646162,-0.09603843080830107,5190.0,85.0,-77.0,0.12,0.15,-0.15,4.446,0.105,-0.042,0.5167,0.1914,25.8859397,0.0002406,-0.0002406,157.04329,0.00753,-0.00753,1.66,0.09,-0.16,0.922,0.045,-0.624,217.1,15.8,-15.8,4.548,0.216,-0.216,0.016887,0.000256,-0.003742,18.63,9.2,-9.2,16.1,51.0
K02544.01,CONFIRMED,K02544,8676148,1,15.826,1.038,0.11,-0.122,0.941,0.281,-0.088,0.2445797742159585,0.21481426592345365,-0.1055523394893243,5774.0,154.0,-188.0,0.12,0.2,-0.3,4.508,0.036,-0.204,0.4096,0.2602,28.6253502,0.0002554,-0.0002554,158.11827,0.00698,-0.00698,2.38,0.71,-0.22,0.021,0.429,-0.021,652.7,40.7,-40.7,4.551,0.184,-0.184,0.023158,0.001132,-0.000888,49.16,3.5,-3.5,18.3,46.0
K02545.01,CONFIRMED,K02545,9696358,1,11.752,1.429,0.09,-0.167,2.163,0.133,-0.193,-0.7009860385410139,0.056242878960332865,-0.10082696637930222,6054.0,81.0,-72.0,0.16,0.15,-0.1,3.923,0.044,-0.036,0.3671,0.2865,6.98141327,7.603e-05,-7.603e-05,132.7883,0.0101,-0.0101,1.42,0.09,-0.13,0.699,0.274,-0.5,38.0,2.2,-2.2,6.527,0.305,-0.305,0.006012,0.001726,-0.00042,5.97,2.9,-2.9,20.9,194.0
K02547.01,CANDIDATE,K02547,4484336,1,14.169,0.873,0.108,-0.081,1.005,0.27,-0.18,0.08366734942133695,0.19821564372118688,-0.21237911511472984,6074.0,181.0,-181.0,-0.54,0.3,-0.3,4.375,0.149,-0.182,0.3238,0.2979,8.94337724,4.416e-05,-4.416e-05,137.30234,0.00407,-0.00407,1.48,0.4,-0.26,0.163,0.292,-0.163,215.1,13.4,-13.4,2.469,0.128,-0.128,0.013531,0.00055,-0.000573,27.68,1.5,-1.5,18.4,120.0
K02548.01,CANDIDATE,K02548,9580167,1,14.992,0.984,0.587,-0.065,11.895,3.211,-0.567,-3.0839469497032237,0.23387603798404744,-0.05145720198890258,4452.0,87.0,-47.0,-0.04,0.15,-0.1,2.28,0.03,-0.03,0.6742,0.0835,0.827151296,3.957e-06,-3.957e-06,132.07927,0.00444,-0.00444,19.1,5.15,-0.91,0.281,0.181,-0.281,272.4,22.9,-22.9,1.385,0.116,-0.116,0.014702,0.000914,-0.000903,4.49,1.3,-1.3,8.1,1370.0
K00250.01,CONFIRMED,K00250,9757613,4,15.473,0.537,0.037,-0.033,0.537,0.03,-0.041,0.6892027195861788,0.05251561124198756,-0.07999060471439912,3879.0,77.0,-85.0,-0.12,0.15,-0.15,4.708,0.045,-0.021,0.5081,0.2238,12.282998287,8.001e-06,-8.001e-06,170.39809,0.00051,-0.00051,2.83,0.16,-0.22,0.047,0.233,-0.047,2794.7,22.4,-22.4,2.7096,0.0198,-0.0198,0.048233,0.000494,-0.000238,36.27,0.422,-0.422,137.2,110.0
K00253.01,CANDIDATE,K00253,11752906,2,15.254,0.581,0.029,-0.029,0.576,0.022,-0.036,0.6320599731059847,0.036889970424791474,-0.06430708531404405,3757.0,74.0,-82.0,0.48,0.05,-0.15,4.681,0.039,-0.015,0.6737,0.0767,6.383159135,6.398e-06,-6.398e-06,170.604622,0.000744,-0.000744,2.73,0.1,-0.17,0.197,0.237,-0.197,2313.2,40.8,-40.8,1.7504,0.0334,-0.0334,0.043356,0.001104,-0.000801,28.55,2.7,-2.7,64.4,171.0
K02623.01,CONFIRMED,K02623,10916600,2,13.383,1.23,0.087,-0.073,1.238,0.256,-0.091,-0.03910553162760943,0.15923265777320134,-0.07674849819621737,6187.0,74.0,-80.0,0.26,0.15,-0.2,4.341,0.05,-0.15,0.3403,0.3016,5.57654782,5.44e-05,-5.44e-05,136.42668,0.00777,-0.00777,0.92,0.2,-0.06,0.45,0.033,-0.436,53.6,4.5,-4.5,3.673,0.192,-0.192,0.006836,0.000284,-0.000408,10.47,3.2,-3.2,13.2,239.0
K02624.01,CONFIRMED,K02624,8429314,1,15.174,1.021,0.081,-0.059,1.149,0.19,-0.142,-0.02278305299265525,0.13237450454287036,-0.1344013404792502,5800.0,78.0,-87.0,0.14,0.15,-0.15,4.327,0.11,-0.11,0.4096,0.2602,115.6863392,0.0008968,-0.0008968,246.98666,0.0063,-0.0063,3.52,0.58,-0.44,0.226,0.223,-0.226,945.9,51.5,-51.5,4.65,0.148,-0.148,0.028036,0.001186,-0.000952,190.6,26.4,-26.4,20.7,11.0
K02625.01,CONFIRMED,K02625,9153570,1,15.89,0.918,0.081,-0.102,0.82,0.188,-0.075,0.3705524150353826,0.1737336710231131,-0.10236490965817902,5547.0,166.0,-166.0,-0.1,0.3,-0.3,4.571,0.028,-0.152,0.4415,0.2396,3.81371423,2.544e-05,-2.544e-05,132.57465,0.00548,-0.00548,1.37,0.32,-0.12,0.306,0.145,-0.306,281.0,29.2,-29.2,1.973,0.169,-0.169,0.015334,0.000833,-0.001101,14.31,4.7,-4.7,11.4,348.0
K02626.01,CONFIRMED,K02626,11768142,1,15.931,0.426,0.047,-0.076,0.398,0.049,-0.054,0.9789116738669453,0.10497432276005225,-0.1644602472326251,3554.0,71.0,-80.0,-0.04,0.15,-0.15,4.867,0.055,-0.055,0.3573,0.366,38.0970717,0.0003079,-0.0003079,140.00353,0.00659,-0.00659,1.58,0.2,-0.21,0.953,0.019,-0.688,913.3,59.1,-59.1,4.307,0.21,-0.21,0.03645,0.001547,-0.009758,27.6,13.6,-13.6,17.0,38.0
K02400.01,CANDIDATE,K02400,7984574,1,15.664,0.92,0.097,-0.108,0.834,0.238,-0.074,0.3494409664176293,0.20732640010506181,-0.10037682400931708,5870.0,158.0,-175.0,-0.32,0.3,-0.3,4.56,0.035,-0.184,0.3728,0.2787,11.6191707,4.594e-05,-4.594e-05,142.12335,0.00355,-0.00355,2.21,0.63,-0.19,0.059,0.398,-0.059,700.4,44.9,-44.9,1.819,0.105,-0.105,0.024284,0.001082,-0.000986,49.91,4.0,-4.0,18.5,112.0
K02401.01,CANDIDATE,K02401,10336951,1,14.847,0.592,0.067,-0.038,0.598,0.05,-0.05,0.5913694457429773,0.07743987975578703,-0.08812845705325711,4544.0,121.0,-135.0,-0.56,0.3,-0.3,4.656,0.048,-0.032,0.6414,0.0966,38.2292037,0.0002813,-0.0002813,166.01191,0.00647,-0.00647,1.51,0.13,-0.12,0.571,0.37,-0.354,605.8,33.6,-33.6,3.893,0.178,-0.178,0.023157,0.00779,-0.000977,63.7,27.1,-27.1,21.0,35.0
K02402.01,CONFIRMED,K02402,8481129,1,14.61,0.836,0.036,-0.067,0.796,0.049,-0.06,0.36861836521129926,0.05480780154115528,-0.08101472024747669,4873.0,145.0,-130.0,0.32,0.1,-0.3,4.558,0.041,-0.045,0.6441,0.0989,16.3012727,0.0001047,-0.0001047,133.79446,0.00519,-0.00519,1.54,0.09,-0.12,0.88,0.044,-0.6,259.5,15.4,-15.4,3.974,0.141,-0.141,0.017701,0.000575,-0.00332,16.04,7.6,-7.6,19.7,81.0
K02403.01,CONFIRMED,K02403,2142522,1,12.867,1.194,0.077,-0.094,1.218,0.203,-0.125,-0.030786247111929264,0.13277283381363314,-0.11093184718260429,6113.0,98.0,-147.0,0.22,0.15,-0.15,4.341,0.066,-0.114,0.3729,0.2826,13.32354078,9.754e-05,-9.754e-05,134.03671,0.0063,-0.0063,1.32,0.22,-0.14,0.225,0.238,-0.225,116.6,8.3,-8.3,3.873,0.183,-0.183,0.009905,0.000503,-0.000415,25.88,3.9,-3.9,16.3,102.0
K02472.01,CONFIRMED,K02472,9395719,1,15.618,1.193,0.132,-0.182,1.096,0.333,-0.119,0.10636007221058077,0.21782556108657944,-0.12792288586593947,6147.0,172.0,-236.0,0.21,0.2,-0.35,4.435,0.052,-0.208,0.3344,0.3022,2.607545159,6.585e-06,-6.585e-06,131.83453,0.00208,-0.00208,2.07,0.62,-0.23,0.206,0.231,-0.206,351.5,18.2,-18.2,1.3916,0.0666,-0.0666,0.017257,0.000539,-0.000697,14.27,1.1,-1.1,23.0,508.0
K02473.01,CONFIRMED,K02473,8753896,2,15.77,0.813,0.056,-0.03,0.87,0.037,-0.075,0.24068407872350267,0.04251547612449652,-0.08900520412204141,5094.0,81.0,-81.0,0.16,0.15,-0.15,4.469,0.096,-0.03,0.582,0.1451,3.24417541,1.562e-05,-1.562e-05,132.94014,0.0043,-0.0043,1.84,0.08,-0.16,0.761,0.04,-0.543,371.9,23.4,-23.4,1.992,0.105,-0.105,0.019378,0.005545,-0.002107,8.49,3.9,-3.9,18.0,349.0
K00246.02,CONFIRMED,K00246,11295426,2,9.997,0.997,0.08,-0.066,1.198,0.067,-0.061,-0.08752400486293183,0.053816249215110544,-0.05457607832568406,5790.0,78.0,-78.0,0.06,0.15,-0.15,4.279,0.03,-0.027,0.4096,0.2602,9.60505976,3.459e-05,-3.459e-05,136.37863,0.0032,-0.0032,0.91,0.05,-0.04,0.54,0.4,-0.33,55.0,1.9,-1.9,3.0063,0.0773,-0.0773,0.006981,0.001759,-0.00022,20.76,7.5,-7.5,32.2,131.0
K02550.01,CANDIDATE,K02550,11622985,1,15.419,0.999,0.119,-0.132,0.91,0.28,-0.093,0.27159260224799153,0.2201593805455025,-0.11736891348725165,5955.0,161.0,-179.0,-0.16,0.3,-0.3,4.52,0.037,-0.213,0.3447,0.2916,18.0243482,0.0001149,-0.0001149,144.27756,0.00537,-0.00537,1.98,0.61,-0.2,0.57,0.378,-0.347,441.2,29.5,-29.5,3.575,0.152,-0.152,0.019931,0.000266,-0.001448,32.6,11.9,-11.9,17.3,75.0
K02551.01,CANDIDATE,K02551,11361283,1,15.846,0.797,0.055,-0.083,0.716,0.077,-0.049,0.4858705454578358,0.09132391653694816,-0.07742737902871849,4908.0,162.0,-148.0,-0.02,0.3,-0.3,4.618,0.027,-0.063,0.5684,0.153,16.4793229,0.0001733,-0.0001733,142.94163,0.00767,-0.00767,1.53,0.17,-0.1,0.263,0.194,-0.263,479.1,41.2,-41.2,3.312,0.247,-0.247,0.019585,0.001166,-0.001117,37.45,8.6,-8.6,13.8,81.0
K02552.01,CONFIRMED,K02552,8757824,1,14.46,1.162,0.073,-0.089,1.271,0.216,-0.162,-0.09807923262242244,0.13493425709621332,-0.1406327625248329,6078.0,81.0,-90.0,0.14,0.15,-0.15,4.294,0.099,-0.121,0.3661,0.2844,3.65690909,1.919e-05,-1.919e-05,134.95269,0.0045,-0.0045,1.32,0.23,-0.17,0.217,0.238,-0.217,107.4,9.8,-9.8,2.064,0.141,-0.141,0.009517,0.000539,-0.000517,13.35,1.5,-1.5,12.8,365.0
K02553.01,CANDIDATE,K02553,9832208,1,15.639,0.785,0.053,-0.028,0.819,0.032,-0.055,0.30416924244928734,0.03979124493211611,-0.06809884830975269,4939.0,79.0,-79.0,0.16,0.15,-0.15,4.506,0.072,-0.022,0.582,0.1451,88.0712769,0.0008497,-0.0008497,214.51304,0.0074,-0.0074,2.4,0.09,-0.16,0.347,0.12,-0.347,885.4,55.9,-55.9,6.758,0.263,-0.263,0.026801,0.00105,-0.001515,96.2,26.5,-26.5,18.1,15.0
K02627.01,CONFIRMED,K02627,6124512,1,14.667,1.365,0.146,-0.341,2.605,0.447,-0.831,-0.9631392405445649,0.13765391427728702,-0.525173341640716,5405.0,75.0,-86.0,0.08,0.15,-0.15,3.741,0.217,-0.093,0.4458,0.2409,8.38395796,8.452e-05,-8.452e-05,134.41408,0.00829,-0.00829,3.24,0.56,-1.03,0.892,0.053,-0.601,108.5,8.9,-8.9,5.2,0.232,-0.232,0.01139,0.001449,-0.002082,5.94,2.9,-2.9,14.1,162.0
K02628.01,CONFIRMED,K02628,10070468,1,14.812,1.068,0.098,-0.071,1.374,0.221,-0.246,-0.23623765449276724,0.12982165114884267,-0.2103497363200334,5827.0,70.0,-79.0,0.16,0.15,-0.15,4.191,0.162,-0.108,0.4133,0.26,1.68189051,1.076e-05,-1.076e-05,133.07951,0.00512,-0.00512,1.27,0.2,-0.23,0.415,0.047,-0.415,83.2,5.6,-5.6,2.992,0.161,-0.161,0.008447,0.000298,-0.000448,4.0,1.8,-1.8,17.4,791.0
K02631.01,CANDIDATE,K02631,7584650,1,13.468,1.097,0.045,-0.076,0.983,0.143,-0.045,0.21169736506359432,0.11757948246739947,-0.050175456809983615,5871.0,70.0,-88.0,0.21,0.15,-0.15,4.493,0.019,-0.11,0.4191,0.2555,44.9977604,0.0005173,-0.0005173,160.2298,0.0101,-0.0101,1.59,0.23,-0.08,0.928,0.013,-0.647,170.2,8.3,-8.3,9.686,0.193,-0.193,0.014766,0.000368,-0.00288,14.57,7.1,-7.1,21.4,31.0
K02632.01,CONFIRMED,K02632,11337566,1,11.392,1.443,0.138,-0.185,1.994,0.371,-0.495,-0.5907578398481265,0.14665493733020868,-0.333513112347818,6311.0,113.0,-126.0,0.18,0.15,-0.15,3.998,0.188,-0.116,0.3279,0.3061,7.12815163,6.195e-05,-6.195e-05,136.88006,0.00702,-0.00702,1.36,0.25,-0.34,0.201,0.272,-0.201,45.9,2.4,-2.4,5.522,0.199,-0.199,0.006237,0.000268,-0.000188,9.74,1.2,-1.2,22.0,150.0
